Already up to date
Done in 364ms using pnpm v11.1.1
▲ Next.js 16.2.4 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://172.18.0.1:3000
- Environments: .env
✓ Ready in 620ms
[queue] Task queue initialized
- Experiments (use with caution):
  · proxyClientMaxBodySize: "200mb"

 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 1844ms (next.js: 1064ms, proxy.ts: 363ms, application-code: 417ms)
 GET /api/v1/users/profile 200 in 399ms (next.js: 196ms, proxy.ts: 33ms, application-code: 171ms)
 GET /api/v1/tasks?status=pending,running&limit=50 200 in 406ms (next.js: 268ms, proxy.ts: 35ms, application-code: 103ms)
 GET /api/v1/models/providers 200 in 416ms (next.js: 321ms, proxy.ts: 32ms, application-code: 63ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 1315ms (next.js: 1252ms, proxy.ts: 37ms, application-code: 26ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/e135198d-2557-43c0-bf03-167084218959/assets/ee4771e9-3432-4bd5-9a5f-8ca10647b72d/serve?v=1 304 in 920ms (next.js: 885ms, proxy.ts: 12ms, application-code: 22ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/e135198d-2557-43c0-bf03-167084218959/assets 200 in 1047ms (next.js: 1007ms, proxy.ts: 12ms, application-code: 29ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/e135198d-2557-43c0-bf03-167084218959/assets/ee4771e9-3432-4bd5-9a5f-8ca10647b72d/serve?v=3 304 in 97ms (next.js: 69ms, proxy.ts: 11ms, application-code: 17ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 76ms (next.js: 52ms, proxy.ts: 6ms, application-code: 17ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 85ms (next.js: 57ms, proxy.ts: 8ms, application-code: 19ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 70ms (next.js: 48ms, proxy.ts: 7ms, application-code: 15ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 83ms (next.js: 58ms, proxy.ts: 6ms, application-code: 19ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 73ms (next.js: 52ms, proxy.ts: 5ms, application-code: 16ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 67ms (next.js: 49ms, proxy.ts: 5ms, application-code: 14ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 74ms (next.js: 53ms, proxy.ts: 5ms, application-code: 15ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 69ms (next.js: 45ms, proxy.ts: 6ms, application-code: 18ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 72ms (next.js: 51ms, proxy.ts: 7ms, application-code: 14ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 78ms (next.js: 50ms, proxy.ts: 6ms, application-code: 22ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 70ms (next.js: 50ms, proxy.ts: 6ms, application-code: 14ms)
 GET /writing 200 in 74ms (next.js: 42ms, proxy.ts: 4ms, application-code: 28ms)
 GET /api/v1/tasks?limit=100 200 in 89ms (next.js: 9ms, proxy.ts: 14ms, application-code: 67ms)
 GET /api/v1/drafts 200 in 116ms (next.js: 60ms, proxy.ts: 13ms, application-code: 43ms)
 GET /api/v1/tasks?limit=100 200 in 50ms (next.js: 13ms, proxy.ts: 14ms, application-code: 23ms)
 GET /api/v1/drafts 200 in 54ms (next.js: 21ms, proxy.ts: 14ms, application-code: 20ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 66ms (next.js: 39ms, proxy.ts: 6ms, application-code: 21ms)
 GET /api/v1/tasks?status=pending,running&limit=50 200 in 43ms (next.js: 5ms, proxy.ts: 26ms, application-code: 12ms)
 GET /api/v1/models/providers 200 in 40ms (next.js: 9ms, proxy.ts: 19ms, application-code: 12ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 125ms (next.js: 80ms, proxy.ts: 26ms, application-code: 18ms)
 GET /api/v1/tasks?status=pending,running&limit=50 200 in 124ms (next.js: 9ms, proxy.ts: 85ms, application-code: 30ms)
 GET /api/v1/models/providers 200 in 80ms (next.js: 27ms, proxy.ts: 31ms, application-code: 22ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 99ms (next.js: 59ms, proxy.ts: 21ms, application-code: 20ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/e135198d-2557-43c0-bf03-167084218959/assets 200 in 204ms (next.js: 162ms, proxy.ts: 25ms, application-code: 18ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/e135198d-2557-43c0-bf03-167084218959/assets/ee4771e9-3432-4bd5-9a5f-8ca10647b72d/serve?v=1 304 in 223ms (next.js: 103ms, proxy.ts: 27ms, application-code: 93ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/e135198d-2557-43c0-bf03-167084218959/assets/ee4771e9-3432-4bd5-9a5f-8ca10647b72d/serve?v=3 304 in 57ms (next.js: 27ms, proxy.ts: 11ms, application-code: 19ms)
 POST /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/generate-all 201 in 932ms (next.js: 856ms, proxy.ts: 9ms, application-code: 66ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 174ms (next.js: 55ms, proxy.ts: 15ms, application-code: 104ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 948ms (next.js: 904ms, proxy.ts: 13ms, application-code: 31ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/e2fe777a-bdf2-4961-a6bc-1f6bb9498c40/assets/ee4771e9-3432-4bd5-9a5f-8ca10647b72d/serve?v=3 404 in 201ms (next.js: 78ms, proxy.ts: 26ms, application-code: 96ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/e2fe777a-bdf2-4961-a6bc-1f6bb9498c40/assets 200 in 211ms (next.js: 150ms, proxy.ts: 24ms, application-code: 37ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 74ms (next.js: 59ms, proxy.ts: 5ms, application-code: 10ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 72ms (next.js: 54ms, proxy.ts: 4ms, application-code: 14ms)
 GET /writing 200 in 59ms (next.js: 5ms, proxy.ts: 6ms, application-code: 49ms)
 GET /api/v1/drafts 200 in 39ms (next.js: 5ms, proxy.ts: 15ms, application-code: 19ms)
 GET /api/v1/tasks?limit=100 200 in 44ms (next.js: 10ms, proxy.ts: 14ms, application-code: 21ms)
 GET /api/v1/drafts 200 in 28ms (next.js: 4ms, proxy.ts: 9ms, application-code: 15ms)
 GET /api/v1/tasks?limit=100 200 in 33ms (next.js: 10ms, proxy.ts: 8ms, application-code: 15ms)
 GET /api/v1/drafts 200 in 22ms (next.js: 5ms, proxy.ts: 7ms, application-code: 10ms)
 GET /api/v1/tasks?limit=100 200 in 24ms (next.js: 8ms, proxy.ts: 7ms, application-code: 9ms)
 GET /api/v1/drafts 200 in 21ms (next.js: 3ms, proxy.ts: 5ms, application-code: 13ms)
 GET /api/v1/tasks?limit=100 200 in 25ms (next.js: 8ms, proxy.ts: 5ms, application-code: 12ms)
 GET /api/v1/drafts 200 in 22ms (next.js: 6ms, proxy.ts: 7ms, application-code: 10ms)
 GET /api/v1/tasks?limit=100 200 in 27ms (next.js: 8ms, proxy.ts: 7ms, application-code: 11ms)
 GET /api/v1/drafts 200 in 23ms (next.js: 5ms, proxy.ts: 7ms, application-code: 11ms)
 GET /api/v1/tasks?limit=100 200 in 25ms (next.js: 8ms, proxy.ts: 7ms, application-code: 10ms)
 GET /api/v1/drafts 200 in 19ms (next.js: 3ms, proxy.ts: 7ms, application-code: 10ms)
 GET /api/v1/tasks?limit=100 200 in 21ms (next.js: 5ms, proxy.ts: 7ms, application-code: 9ms)
 GET /api/v1/drafts 200 in 23ms (next.js: 4ms, proxy.ts: 7ms, application-code: 12ms)
 GET /api/v1/tasks?limit=100 200 in 26ms (next.js: 9ms, proxy.ts: 6ms, application-code: 10ms)
 GET /api/v1/drafts 200 in 19ms (next.js: 3ms, proxy.ts: 7ms, application-code: 9ms)
